method,len1,p1,len2,p2,time1,time2
fast_greedy,289,0.480300494,98,0.449516188,13.218829,0.456831
infomap,1829,0.466337321,46,0.508757604,51.327369,21.66246
label_prop,2235,0.539868534,45,0.566855836,70.249509,35.715945
leading_eigen,43,0.396317315,32,0.380516882,9.341153,0.056056
louvain,100,0.416078063,57,0.489650104,9.445598,0.097433
springlass,25,0.372514596,25,0.376883191,7.954624,0.032603
